trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9998653389325054,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999989138193954,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000002496176052,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999970728437914,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000004460490269,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999988809567526,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000006276518432,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000000245136316,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0002440921832074,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000002060671658,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999312151532475,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000014362459817,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000018285578738,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000010081202244,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000010676436089,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999994556977889,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000000077016443,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000000538012845,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999988199537456,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.000000273896412,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000037246387625,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999985338363218,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000025648045325,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000014467691491,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999931403206649,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.999999401959509,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000008525740207,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000025887859916,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999987766940436,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000009973807813,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999986861663093,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999983420289159,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000012462748815,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000006212802137,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999988650064677,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.9999992379592336,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,0.999998484750526,False
2025-03-18,Fear,DYDX,BUY,0.0,0.0,1.0000007085512461,False
2025-04-10,Fear,AIXBT,SELL,60.435675,12.03650884198517,0.9999939753400211,True
2025-04-10,Fear,AIXBT,SELL,65.21166,12.03650884198517,0.9999959762427034,True
2025-04-10,Fear,AIXBT,SELL,110.427168,11.992999010729775,0.9999961032342647,True
2025-04-10,Fear,AIXBT,SELL,115.31592,11.992999010729779,1.000003151237661,True
2025-04-10,Fear,AIXBT,SELL,269.25186,11.952797868290824,1.0000016736021047,True
2025-04-10,Fear,AIXBT,SELL,114.82812,11.948328807451208,1.0000008636484607,True
2025-04-10,Fear,AIXBT,SELL,59.6712,11.93044802639929,1.0000021593136839,True
2025-04-10,Fear,AIXBT,SELL,36.238194,11.922622900879631,0.9999841615984933,True
2025-04-10,Fear,AIXBT,SELL,32.12064,11.92150491228961,0.9999835210376224,True
2025-04-10,Fear,AIXBT,SELL,120.507815,11.918150776222088,1.0000015181058126,True
2025-04-10,Fear,AIXBT,SELL,117.384201,11.895783339046966,0.9999984687437942,True
2025-04-10,Fear,AIXBT,SELL,59.38185,11.874523749047498,1.0000045192973397,True
2025-04-10,Fear,AIXBT,SELL,58.250496,11.867808062590495,1.0000045718685886,True
2025-04-10,Fear,AIXBT,SELL,120.42062,11.86333036961768,1.000004048998238,True
2025-04-10,Fear,AIXBT,SELL,35.960418,11.842055113008348,1.0000097541044282,True
2025-04-10,Fear,AIXBT,SELL,402.772986,11.825251601097895,0.9999995372927885,True
2025-04-10,Fear,AIXBT,SELL,302.026448,11.82301064884235,0.9999981883409997,True
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9998346380792205,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000009653471365,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.000004484325042,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9999995217458573,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.999999489409064,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000019457319955,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000046009327177,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000000086427625,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000039554059799,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000043182050085,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000020233343303,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.99999700295252,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000007561291224,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000000267289635,False
